Time,SST,SSTa,SS,SSa,Depth,Long,Lat
2019-03-28,16.9784,-1.1290799999999983,34.9597,0.132165714285712,37,-78.85,2
2019-03-28,16.9649,-1.0024257142857138,34.9484,0.08780285714286151,38,-78.85,2
2019-03-28,16.9345,-0.9153714285714294,34.9472,0.0785571428571501,39,-78.85,2
2019-03-28,16.8997,-1.245134693877553,34.9338,0.292093877551018,40,-78.85,2
2019-03-28,16.847,-0.7984885714285674,34.9021,-0.006142857142855007,41,-78.85,2
2019-03-28,16.7612,-0.8184457142857156,34.9417,0.03097428571428651,42,-78.85,2
2019-03-28,16.7316,-0.7746857142857131,34.9611,0.043637142857143374,43,-78.85,2
2019-03-28,16.7199,-0.7704323529411781,34.9448,0.01745000000000374,44,-78.85,2
2019-03-28,16.6938,-1.1279187499999992,34.9519,0.22705625000000396,45,-78.85,2
2019-03-28,16.6728,-0.7292000000000023,34.9341,-2.647058823157522e-05,46,-78.85,2
2019-03-28,16.6235,-0.7445823529411761,34.952,0.012032352941169222,47,-78.85,2
2019-03-28,16.5984,-0.7340382352941184,34.9607,0.020576470588231643,48,-78.85,2
2019-03-28,16.5872,-0.7040647058823559,34.9659,0.03023529411764514,49,-78.85,2
2019-03-28,16.5738,-1.0237787234042557,34.9505,0.26075106382978674,50,-78.85,2
2019-03-28,16.5422,-0.6816588235294105,34.9662,0.030202941176469267,51,-78.85,2
2019-03-28,16.5362,-0.6358264705882348,34.9684,0.027964705882354224,52,-78.85,2
2019-03-28,16.5331,-0.5896794117647026,34.9683,0.02274411764705775,53,-78.85,2
2019-03-28,16.5297,-0.5514794117647064,34.9682,0.02412352941176721,54,-78.85,2
2019-03-28,16.5248,-0.5882069767441855,34.9602,0.16526511627907325,55,-78.85,2
2019-03-28,16.5096,-0.507914705882353,34.9637,0.017767647058825276,56,-78.85,2
2019-03-28,16.4987,-0.48471470588235377,34.9568,0.012082352941177987,57,-78.85,2
2019-03-28,16.479,-0.46036764705882405,34.9658,0.023185294117645583,58,-78.85,2
2019-03-28,16.47,-0.4235411764705894,34.969,0.020370588235294917,59,-78.85,2
2019-03-28,16.4641,-0.48357045454545755,34.9611,0.1992272727272706,60,-78.85,2
2019-03-28,16.4461,-0.35595,34.9595,0.006202941176468357,61,-78.85,2
2019-03-28,16.4272,-0.3412117647058821,34.9624,0.01316764705882889,62,-78.85,2
2019-03-28,16.4122,-0.3164352941176496,34.9651,0.0159264705882336,63,-78.85,2
2019-03-28,16.4006,-0.2640242424242416,34.9715,0.021060606060608222,64,-78.85,2
2019-03-28,16.3942,-0.3478682926829251,34.9702,0.45193170731707255,65,-78.85,2
2019-03-28,16.3856,-0.23580000000000112,34.9671,0.010106451612905687,66,-78.85,2
2019-03-28,16.3764,-0.1905322580645148,34.9704,0.012841935483869804,67,-78.85,2
2019-03-28,16.37,-0.15185161290322569,34.9714,0.010129032258070936,68,-78.85,2
2019-03-28,16.3643,-0.06251666666666722,34.9715,0.0005766666666673359,69,-78.85,2
2019-03-28,16.359,-0.14837692307692052,34.9721,0.5352589743589675,70,-78.85,2
2019-03-28,16.3545,-0.03975925925925594,34.9739,0.005044444444443741,71,-78.85,2
2019-03-28,16.3515,-0.0037222222222226264,34.9727,0.0010111111111186233,72,-78.85,2
2019-03-28,16.3469,-0.002373076923074535,34.9711,-0.004880769230766191,73,-78.85,2
2019-03-28,16.3408,0.10570399999999935,34.9667,-0.012807999999999709,74,-78.85,2
2019-03-28,16.3299,0.04123529411764437,34.9553,0.49586470588235443,75,-78.85,2
2019-03-28,16.3085,0.20642499999999941,34.9619,-0.021579166666668925,76,-78.85,2
2019-03-28,16.292,0.1315272727272756,34.9606,-0.025109090909090526,77,-78.85,2
2019-03-28,16.2737,0.03685000000000116,34.9585,-0.03040500000000179,78,-78.85,2
2019-03-28,16.2505,0.01649473684210534,34.9704,-0.016742105263162443,79,-78.85,2
2019-03-28,16.2404,-0.1230374999999988,34.9765,0.5104083333333378,80,-78.85,2
2019-04-15,27.4396,-0.06524242424242743,32.8844,1.5567181818181837,0,-78.85,2
2019-04-15,27.5736,-0.04074571428571616,33.0034,0.8973714285714252,2,-78.85,2
2019-04-15,27.5728,-0.07275263157894685,33.002,0.7486473684210537,3,-78.85,2
2019-04-15,27.578,-0.03678947368421248,33.0024,0.36161578947368866,4,-78.85,2
2019-04-15,27.577,0.10057843137255418,33.0011,0.16419607843137385,5,-78.85,2
2019-04-15,27.5762,0.023420512820514716,33.0009,0.06060769230769836,6,-78.85,2
2019-04-15,27.5772,0.0734230769230777,33.0031,-0.06741794871794582,7,-78.85,2
2019-04-15,27.5812,0.1711794871794865,33.0132,-0.22727435897436266,8,-78.85,2
2019-04-15,27.6039,0.2814589743589728,33.0502,-0.34560769230769495,9,-78.85,2
2019-04-15,27.6277,0.4846941176470594,33.131,-0.39973333333333017,10,-78.85,2
2019-04-15,27.5649,0.2929230769230813,33.7196,0.1437307692307641,11,-78.85,2
2019-04-15,27.5312,0.31699230769230624,34.2015,0.53866923076923,12,-78.85,2
2019-04-15,27.4728,0.3070794871794895,34.3466,0.6220794871794908,13,-78.85,2
2019-04-15,27.4578,0.34130769230769076,34.3569,0.5802410256410298,14,-78.85,2
2019-04-15,27.5085,0.7363,34.4313,0.5981588235294097,15,-78.85,2
2019-04-15,27.5282,0.5652256410256378,34.5327,0.6500897435897386,16,-78.85,2
2019-04-15,27.5551,0.6724358974358964,34.6547,0.7236897435897447,17,-78.85,2
2019-04-15,27.5411,0.7603153846153887,34.6828,0.7105717948717967,18,-78.85,2
2019-04-15,27.5299,0.8599743589743625,34.6832,0.6874512820512777,19,-78.85,2
2019-04-15,27.4151,1.2125274509803887,34.6477,0.6343254901960762,20,-78.85,2
2019-04-15,27.3288,0.9848153846153842,34.6377,0.577197435897439,21,-78.85,2
2019-04-15,27.2717,1.2498435897435876,34.63,0.5151512820512849,22,-78.85,2
2019-04-15,27.2383,1.4698410256410241,34.6173,0.4782717948717945,23,-78.85,2
2019-04-15,27.1755,1.587584615384614,34.5724,0.42812564102564465,24,-78.85,2
2019-04-15,27.0387,1.9906921568627425,34.5919,0.4436588235294181,25,-78.85,2
2019-04-15,26.9967,2.0672128205128217,34.6379,0.45152564102564696,26,-78.85,2
2019-04-15,26.9927,2.4802923076923094,34.688,0.4395666666666642,27,-78.85,2
2019-04-15,26.9848,2.7109102564102585,34.7668,0.4550589743589768,28,-78.85,2
2019-04-15,26.9232,2.8649769230769238,34.7921,0.45067179487178777,29,-78.85,2
2019-04-15,26.9039,3.2518666666666682,34.8237,0.48414117647059385,30,-78.85,2
2019-04-15,26.8294,3.096102564102562,34.8052,0.41581794871795097,31,-78.85,2
2019-04-15,26.7928,3.1854435897435884,34.8258,0.43063076923077404,32,-78.85,2
2019-04-15,26.8017,3.395310256410255,34.8214,0.3969128205128172,33,-78.85,2
2019-04-15,26.7697,3.6163897435897425,34.8192,0.35957948717949506,34,-78.85,2
2019-04-15,26.7584,4.075835294117649,34.8188,0.3551686274509862,35,-78.85,2
2019-04-15,26.7342,4.145317948717949,34.8078,0.26938205128205084,36,-78.85,2
2019-04-15,26.6423,4.231733333333331,34.7471,0.19960512820512832,37,-78.85,2
2019-04-15,26.5107,4.300533333333334,34.7419,0.18638717948718408,38,-78.85,2
2019-04-15,26.4406,4.485887179487179,34.7446,0.16449999999999676,39,-78.85,2
2019-04-15,26.2685,4.807576470588234,34.7304,0.16652549019608642,40,-78.85,2
2019-04-15,26.1473,4.843756410256411,34.729,0.1206051282051277,41,-78.85,2
2019-04-15,25.805,5.008238461538461,34.6601,0.034435897435898255,42,-78.85,2
2019-04-15,25.2181,4.753061538461541,34.7077,0.0044538461538508045,43,-78.85,2
2019-04-15,24.893,4.607761538461542,34.6887,-0.06549487179487556,44,-78.85,2
2019-04-15,24.3023,4.296378431372549,34.6216,-0.08680588235294096,45,-78.85,2
2019-04-15,23.0804,3.0890743589743614,34.5273,-0.2586820512820509,46,-78.85,2
2019-04-15,21.2941,1.4245820512820515,34.4689,-0.3252717948717958,47,-78.85,2
2019-04-15,20.2027,0.42963076923076926,34.7969,-0.011987179487178423,48,-78.85,2
2019-04-15,19.664,-0.03178974358974429,34.8448,0.03212564102563675,49,-78.85,2
2019-04-15,19.4023,-0.0853921568627456,34.9302,0.1734686274509798,50,-78.85,2
2019-04-15,19.2798,-0.30937435897435606,34.9378,0.11664102564103018,51,-78.85,2
2019-04-15,19.2307,-0.2891179487179514,34.9544,0.1377025641025611,52,-78.85,2
2019-04-15,19.2192,-0.02936216216216181,34.9552,0.13622702702702583,53,-78.85,2
2019-04-15,19.198,0.14252162162162207,34.9454,0.09491891891892124,54,-78.85,2
2019-04-15,19.1554,0.3585326086956542,34.9523,0.2625521739130434,55,-78.85,2
2019-04-15,19.1222,0.27093243243243137,34.9457,0.04876486486486442,56,-78.85,2
2019-04-15,19.0395,0.2727108108108105,34.9103,0.008427027027025247,57,-78.85,2
2019-04-15,18.9059,0.20629189189189034,34.9413,0.03698648648648373,58,-78.85,2
2019-04-15,18.8177,0.1957648648648629,34.9302,0.02372972972973031,59,-78.85,2
2019-04-15,18.7058,0.2984590909090912,34.9185,0.09111136363636518,60,-78.85,2
2019-04-15,18.5295,0.10141081081081182,34.9401,0.03408918918918857,61,-78.85,2
2019-04-15,18.4379,0.1094675675675667,34.9315,0.028083783783785066,62,-78.85,2
2019-04-15,18.3119,0.06987567567567865,34.9429,0.03438648648648979,63,-78.85,2
2019-04-15,18.2504,0.06975945945945838,34.9558,0.0356594594594597,64,-78.85,2
2019-04-15,18.1939,0.18329999999999913,34.9358,0.07405227272727188,65,-78.85,2
2019-04-15,18.0736,0.021358333333331814,34.9468,0.023216666666669994,66,-78.85,2
2019-04-15,17.9883,0.02918529411764581,34.9488,0.021473529411764503,67,-78.85,2
2019-04-15,17.9439,0.029660606060605943,34.9607,0.031239393939394233,68,-78.85,2
2019-04-15,17.8949,0.05148064516129125,34.9618,0.031425806451608196,69,-78.85,2
2019-04-15,17.8656,0.28469210526316147,34.9631,0.25168684210526493,70,-78.85,2
2019-04-15,17.8204,0.2538285714285706,34.9515,0.005807142857143788,71,-78.85,2
2019-04-15,17.7379,0.17632592592592644,34.9467,-0.002077777777778067,72,-78.85,2
2019-04-15,17.6542,0.10097727272727042,34.946,0.0026454545454512868,73,-78.85,2
2019-04-15,17.3639,-0.14560909090909036,34.8479,-0.09269545454544925,74,-78.85,2
2019-04-15,16.8548,-0.4376666666666651,34.918,0.3245633333333302,75,-78.85,2
2019-04-15,16.7163,-0.45157000000000025,34.9736,0.014904999999998836,76,-78.85,2
2019-04-15,16.7055,0.09877777777778007,34.9784,0.011566666666666947,77,-78.85,2
2019-04-15,16.6927,0.26194666666666677,34.979,0.005040000000001044,78,-78.85,2
2019-04-15,16.683,0.15660714285714405,34.9801,0.005414285714287814,79,-78.85,2
2019-04-15,16.6768,0.10387727272727432,34.9809,0.42546818181817514,80,-78.85,2
2019-04-29,28.3979,0.8930575757575738,30.9171,-0.4105818181818144,0,-78.85,2
2019-04-29,28.3845,0.770154285714284,30.945,-1.1610285714285737,2,-78.85,2
2019-04-29,28.5676,0.9220473684210511,31.0309,-1.2224526315789497,3,-78.85,2
2019-04-29,28.5372,0.9224105263157867,31.0227,-1.6180842105263125,4,-78.85,2
2019-04-29,28.5493,1.0728784313725512,31.0455,-1.7914039215686266,5,-78.85,2
2019-04-29,28.5686,1.0158205128205147,31.1489,-1.791392307692302,6,-78.85,2
2019-04-29,28.6199,1.1161230769230777,31.4523,-1.6182179487179482,7,-78.85,2
2019-04-29,28.6455,1.2354794871794859,31.9067,-1.3337743589743596,8,-78.85,2
2019-04-29,28.6156,1.293158974358974,32.6628,-0.7330076923076945,9,-78.85,2
2019-04-29,28.5337,1.3906941176470582,32.899,-0.6317333333333295,10,-78.85,2
2019-04-29,28.5297,1.257723076923078,33.0893,-0.4865692307692342,11,-78.85,2
2019-04-29,28.5296,1.3153923076923064,33.1571,-0.5057307692307731,12,-78.85,2
2019-04-29,28.512,1.3462794871794905,33.1546,-0.5699205128205094,13,-78.85,2
2019-04-29,28.5078,1.3913076923076915,33.2154,-0.5612589743589709,14,-78.85,2
2019-04-29,28.4784,1.706199999999999,33.2694,-0.5637411764705931,15,-78.85,2
2019-04-29,28.4199,1.456925641025638,33.3912,-0.49141025641026204,16,-78.85,2
2019-04-29,28.4063,1.5236358974358986,33.4451,-0.4859102564102571,17,-78.85,2
2019-04-29,28.4035,1.6227153846153897,33.5038,-0.4684282051282054,18,-78.85,2
2019-04-29,28.4224,1.7524743589743608,33.5751,-0.4206487179487226,19,-78.85,2
2019-04-29,28.4446,2.242027450980391,33.6197,-0.3936745098039225,20,-78.85,2
2019-04-29,28.4606,2.1166153846153826,33.6256,-0.4349025641025648,21,-78.85,2
2019-04-29,28.4634,2.4415435897435884,33.6199,-0.4949487179487164,22,-78.85,2
2019-04-29,28.4404,2.6719410256410256,33.6159,-0.5231282051282022,23,-78.85,2
2019-04-29,28.4244,2.836484615384613,33.6139,-0.5303743589743561,24,-78.85,2
2019-04-29,28.3771,3.3290921568627425,33.5861,-0.5621411764705826,25,-78.85,2
2019-04-29,28.2929,3.3634128205128206,33.5999,-0.5864743589743568,26,-78.85,2
2019-04-29,28.0588,3.5463923076923116,33.6938,-0.5546333333333351,27,-78.85,2
2019-04-29,27.8308,3.5569102564102586,33.8067,-0.5050410256410274,28,-78.85,2
2019-04-29,27.3729,3.3146769230769237,34.0202,-0.3212282051282074,29,-78.85,2
2019-04-29,26.7819,3.1298666666666684,34.3187,-0.02085882352940871,30,-78.85,2
2019-04-29,26.2842,2.550902564102561,34.2374,-0.15198205128204734,31,-78.85,2
2019-04-29,25.3118,1.7044435897435903,34.2146,-0.1805692307692297,32,-78.85,2
2019-04-29,24.5473,1.1409102564102547,34.525,0.10051282051281873,33,-78.85,2
2019-04-29,24.1867,1.0333897435897406,34.5042,0.04457948717949023,34,-78.85,2
2019-04-29,23.7203,1.037735294117649,34.542,0.07836862745098472,35,-78.85,2
2019-04-29,23.4735,0.8846179487179491,34.625,0.08658205128205054,36,-78.85,2
2019-04-29,23.3431,0.9325333333333319,34.5868,0.039305128205121775,37,-78.85,2
2019-04-29,22.8003,0.5901333333333341,34.2832,-0.27231282051281624,38,-78.85,2
2019-04-29,21.6478,-0.30691282051282087,34.3839,-0.1962000000000046,39,-78.85,2
2019-04-29,20.685,-0.7759235294117666,34.4099,-0.15397450980391625,40,-78.85,2
2019-04-29,19.6883,-1.6152435897435886,34.6099,0.0015051282051317116,41,-78.85,2
2019-04-29,19.1651,-1.6316615384615396,34.8363,0.21063589743589972,42,-78.85,2
2019-04-29,18.9435,-1.5215384615384586,34.9307,0.22745384615384978,43,-78.85,2
2019-04-29,18.8768,-1.4084384615384593,34.9439,0.18970512820512653,44,-78.85,2
2019-04-29,18.8161,-1.1898215686274511,34.925,0.21659411764705538,45,-78.85,2
2019-04-29,18.6899,-1.301425641025638,34.8903,0.10431794871795574,46,-78.85,2
2019-04-29,18.5071,-1.3624179487179475,34.9056,0.11142820512820606,47,-78.85,2
2019-04-29,18.3377,-1.4353692307692292,34.9124,0.10351282051281885,48,-78.85,2
2019-04-29,18.179,-1.5167897435897473,34.9111,0.098425641025635,49,-78.85,2
2019-04-29,18.0723,-1.4153921568627474,34.9535,0.19676862745097878,50,-78.85,2
2019-04-29,18.0121,-1.5770743589743574,34.9533,0.13214102564102603,51,-78.85,2
2019-04-29,17.9529,-1.5669179487179505,34.9639,0.14720256410256383,52,-78.85,2
2019-04-29,17.9156,-1.3329621621621612,34.9692,0.15022702702702873,53,-78.85,2
2019-04-29,17.8901,-1.165378378378378,34.9691,0.11861891891891929,54,-78.85,2
2019-04-29,17.8569,-0.9399673913043465,34.9575,0.2677521739130455,55,-78.85,2
2019-04-29,17.816,-1.035267567567569,34.9628,0.06586486486486365,56,-78.85,2
2019-04-29,17.7892,-0.9775891891891888,34.9692,0.06732702702702653,57,-78.85,2
2019-04-29,17.7688,-0.9308081081081099,34.9662,0.06188648648648609,58,-78.85,2
2019-04-29,17.7486,-0.8733351351351359,34.969,0.06252972972973225,59,-78.85,2
2019-04-29,17.7354,-0.6719409090909103,34.9727,0.14531136363636676,60,-78.85,2
2019-04-29,17.7309,-0.6971891891891886,34.9731,0.06708918918918982,61,-78.85,2
2019-04-29,17.726,-0.6024324324324333,34.9707,0.06728378378378608,62,-78.85,2
2019-04-29,17.7174,-0.5246243243243214,34.9702,0.06168648648648656,63,-78.85,2
2019-04-29,17.7103,-0.47034054054054053,34.968,0.047859459459459686,64,-78.85,2
2019-04-29,17.6981,-0.3125,34.9649,0.10315227272727157,65,-78.85,2
2019-04-29,17.6793,-0.37294166666666584,34.9564,0.03281666666666894,66,-78.85,2
2019-04-29,17.6383,-0.32081470588235206,34.9414,0.014073529411767538,67,-78.85,2
2019-04-29,17.5608,-0.35343939393939294,34.9315,0.002039393939391232,68,-78.85,2
2019-04-29,17.4768,-0.3666193548387078,34.9251,-0.005274193548387984,69,-78.85,2
2019-04-29,17.3617,-0.2192078947368401,34.9124,0.20098684210526585,70,-78.85,2
2019-04-29,17.2473,-0.31927142857142954,34.9422,-0.003492857142859407,71,-78.85,2
2019-04-29,17.1865,-0.37507407407407456,34.9517,0.002922222222224491,72,-78.85,2
2019-04-29,17.1315,-0.42172272727272997,34.9525,0.009145454545453902,73,-78.85,2
2019-04-29,17.08,-0.42950909090909306,34.9517,0.011104545454550419,74,-78.85,2
2019-04-29,17.0232,-0.26926666666666677,34.9507,0.3572633333333286,75,-78.85,2
2019-04-29,16.9709,-0.1969700000000003,34.9634,0.0047050000000012915,76,-78.85,2
2019-04-29,16.945,0.3382777777777797,34.9707,0.003866666666667129,77,-78.85,2
2019-04-29,16.9338,0.5030466666666698,34.9714,-0.002559999999995455,78,-78.85,2
2019-04-29,16.9251,0.3987071428571447,34.9722,-0.0024857142857115377,79,-78.85,2
2019-04-29,16.9136,0.3406772727272731,34.9667,0.4112681818181798,80,-78.85,2
2019-05-13,28.0579,-0.0001190476190480183,32.438,0.8763333333333385,0,-78.85,2
2019-05-13,28.0083,-0.07866399999999985,32.4807,0.645780000000002,2,-78.85,2
2019-05-13,28.0932,0.042413333333332304,32.6571,1.3039333333333332,3,-78.85,2
2019-05-13,28.0798,0.014276666666667381,32.6296,0.8861066666666702,4,-78.85,2
2019-05-13,28.0806,0.08464444444444652,32.6316,0.5756844444444411,5,-78.85,2
2019-05-13,28.0803,-0.002084848484848578,32.6319,0.6462484848484884,6,-78.85,2
2019-05-13,28.0809,0.0046666666666652645,32.6327,0.5669848484848501,7,-78.85,2
2019-05-13,28.0824,0.015696969696971763,32.6393,0.47536969696970033,8,-78.85,2
2019-05-13,28.0825,0.028054545454544666,32.634,0.3749878787878842,9,-78.85,2
2019-05-13,28.0824,0.1264363636363619,32.6429,0.2823977272727234,10,-78.85,2
2019-05-13,28.0919,0.044862500000000693,32.6635,0.2555343749999963,11,-78.85,2
2019-05-13,28.1,0.055800000000001404,32.6839,0.2040531250000015,12,-78.85,2
2019-05-13,28.1056,0.06578125000000057,32.6893,0.15947500000000048,13,-78.85,2
2019-05-13,28.1129,0.07944374999999937,32.708,0.13315312499999976,14,-78.85,2
2019-05-13,28.1293,0.21439090909090908,32.7283,0.06578636363636292,15,-78.85,2
2019-05-13,28.1374,0.12430625000000006,32.7516,0.07439375000000581,16,-78.85,2
2019-05-13,28.1494,0.1640718750000012,32.7836,0.05583124999999711,17,-78.85,2
2019-05-13,28.1636,0.20666874999999862,32.8436,0.06677812499999902,18,-78.85,2
2019-05-13,28.1899,0.2809593750000019,33.1287,0.28622812500000094,19,-78.85,2
2019-05-13,28.168,0.3968704545454571,33.3521,0.43722045454545366,20,-78.85,2
2019-05-13,28.1211,0.35095312499999665,33.39,0.45093125000000356,21,-78.85,2
2019-05-13,28.1001,0.39811249999999987,33.4135,0.4464781249999987,22,-78.85,2
2019-05-13,28.068,0.46525312500000027,33.4531,0.44400625000000105,23,-78.85,2
2019-05-13,28.0485,0.5588812500000024,33.472,0.4315874999999991,24,-78.85,2
2019-05-13,28.0396,0.6597790697674419,33.4843,0.36870465116279405,25,-78.85,2
2019-05-13,28.0338,0.746596874999998,33.4925,0.3746531250000018,26,-78.85,2
2019-05-13,28.0292,0.8059406249999981,33.5077,0.34540624999999636,27,-78.85,2
2019-05-13,28.03,0.8460656250000014,33.5171,0.321743749999996,28,-78.85,2
2019-05-13,28.0316,0.9084343750000023,33.5319,0.295306250000003,29,-78.85,2
2019-05-13,28.0334,1.025604545454545,33.5467,0.2742568181818186,30,-78.85,2
2019-05-13,28.0331,1.1453750000000014,33.5632,0.2655500000000046,31,-78.85,2
2019-05-13,27.9243,1.2725531249999982,33.5588,0.2060249999999968,32,-78.85,2
2019-05-13,27.7835,1.277453125000001,33.5487,0.1644906249999991,33,-78.85,2
2019-05-13,27.2848,0.903203125000001,33.4906,0.07654999999999745,34,-78.85,2
2019-05-13,26.4767,0.3741666666666674,33.6356,0.1471822222222201,35,-78.85,2
2019-05-13,25.9431,-0.02909999999999613,33.4817,-0.04361212121212077,36,-78.85,2
2019-05-13,23.1893,-2.4559939393939416,33.3715,-0.23288181818182352,37,-78.85,2
2019-05-13,21.196,-4.114442424242423,34.2881,0.5815545454545443,38,-78.85,2
2019-05-13,19.9568,-4.8960242424242395,34.4782,0.663760606060606,39,-78.85,2
2019-05-13,18.8629,-5.482152272727273,34.491,0.6643045454545486,40,-78.85,2
2019-05-13,17.7577,-6.500345454545453,34.8007,0.8440757575757516,41,-78.85,2
2019-05-13,17.5114,-6.466106060606062,34.947,0.9511060606060653,42,-78.85,2
2019-05-13,17.312,-6.253363636363638,34.8969,0.868315151515155,43,-78.85,2
2019-05-13,17.0976,-5.7062333333333335,34.9504,0.7798484848484861,44,-78.85,2
2019-05-13,16.9595,-5.112790909090911,34.9749,0.8050227272727284,45,-78.85,2
2019-05-13,16.8998,-4.465281818181818,34.9756,0.5103181818181852,46,-78.85,2
2019-05-13,16.8416,-4.0009000000000015,34.9831,0.4258393939393983,47,-78.85,2
2019-05-13,16.7776,-3.703663636363636,34.9628,0.3228333333333353,48,-78.85,2
2019-05-13,16.675,-3.5616030303030293,34.9604,0.2815242424242399,49,-78.85,2
2019-05-13,16.6019,-3.7128136363636344,34.9826,0.6256500000000003,50,-78.85,2
2019-05-13,16.5719,-3.260406060606062,34.9907,0.2219484848484825,51,-78.85,2
2019-05-13,16.5587,-3.0145787878787864,34.9929,0.17795454545454703,52,-78.85,2
2019-05-13,16.5491,-2.75835,34.9919,0.12693750000000392,53,-78.85,2
2019-05-13,16.5386,-2.6416343750000024,34.9892,0.10453437500000007,54,-78.85,2
2019-05-13,16.5215,-2.70899,34.9896,0.4731425000000016,55,-78.85,2
2019-05-13,16.509,-2.467334375,34.9926,0.08509687500000496,56,-78.85,2
2019-05-13,16.4945,-2.386403125000001,34.9877,0.06615000000000038,57,-78.85,2
2019-05-13,16.4812,-2.147341935483869,34.9899,0.04696129032257801,58,-78.85,2
2019-05-13,16.4721,-1.8915299999999995,34.9894,0.02117666666667617,59,-78.85,2
